,diskUsage,forkCount,isFork,Python,unclosed_issues,assign_,assign_bio,stargazer_,milestone,milestone_closed,release_,Ruby,Shell,HTML,JavaScript,Makefile,CSS,C++,C,CMake,Java,RepoAge,label,languageCounter,popularLanguageCounter,hasLanguage,description len,has description,has issue,stargazer100,stargazer non zero,has milestone
620,0.2527,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,0,0.0,0.0,1,0.2346,0,1,1,0,0
621,1.0,80,0,0.0571198952494305,1.0,99.0,0.0,1.0,0.0,0.0,0.1965,0.00012177973585195425,0.018861061519363183,0.005463090941667307,0.006188170288464001,0.000306149056796949,0.0011402102690112365,0.2266870792700095,0.1710495373569838,0.003517014768742481,0.4691411349151501,63,1,0.8889,1.0,0,0.8148,0,0,0,0,1
622,0.6069,2,0,0.0015269772253814814,0.5556,5.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0005554446560455552,0.022059993969797846,0.0,0.0021456577291352925,0.0,0.014742080007421788,0.9333408925611052,0.0,0.0,259,0,0.5,0.6667,0,0.0,1,0,1,0,0
623,0.4089,7,0,0.7897169016821785,0.0,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378,0,0.1111,0.1111,0,0.0,1,1,1,0,0
624,0.2805,5,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1069,0,0.0556,0.1111,0,0.0,1,1,1,0,0
625,0.2579,3,0,1.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840,0,0.0556,0.1111,0,0.7901,0,1,1,0,0
626,0.2618,0,0,1.0,0.0,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2402,0,0.0556,0.1111,0,1.0,0,1,1,0,0
627,0.2836,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073954290642519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968,0,0.1111,0.1111,0,0.358,0,1,1,1,0
628,0.8149,0,1,0.00032111466818002704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00035313718356640085,0.005683996481081365,0.0,0.02074228783675159,0.0,0.03597373797932591,0.0,0.0,0.0,0.0,2000,0,0.4444,0.5556,0,1.0,0,1,1,1,0
629,0.4582,0,0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08330957302730059,0.0,0.048655166678546816,0.0,0.2927269703233777,0.0,0.0,0.0,0.0,1719,0,0.2222,0.3333,0,0.0,1,1,1,1,0
630,0.3054,0,1,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,0,0.0,0.0,1,0.7901,0,1,1,1,0
631,0.9267,0,0,0.0,0.0,99.0,0.0,0.03,0.0,0.0,0.0,0.0,0.04192227034866629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074,0,0.1111,0.1111,0,0.0,1,1,1,0,0
632,1.0,1,1,0.7320957815773822,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.008221219292172023,0.008305169237666702,0.0018760496567882172,0.0002786844422108009,0.0,0.08875170159647261,0.0,0.0,0.0,217,0,0.5,0.6667,0,0.4691,0,1,1,0,0
633,0.2482,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,0,0.0556,0.0,0,1.0,0,1,1,1,0
634,0.4883,0,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977929373996791,0.0022070626003210273,0.0,0.0,1470,0,0.1111,0.2222,0,0.2963,0,1,1,0,0
635,0.4861,0,1,0.0007174382912254572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,0,0.1111,0.1111,0,0.2593,0,1,1,1,0
636,0.2542,0,0,0.5271696637998436,0.0,99.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02697419859265051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321,0,0.1667,0.2222,0,1.0,0,1,1,0,0
637,0.8723,0,1,0.4590934076308844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019720461058824024,0.0,0.0,0.0050763466081461565,0.0,0.5072855518397456,0.0,0.0,0.0,763,0,0.2778,0.4444,0,0.3086,0,1,1,1,0
638,0.5173,2,1,1.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0556,0.1111,0,0.0,1,1,1,0,0
639,0.2537,17,0,0.0,0.0,6.0,0.0,0.68,0.0,0.0,0.0,0.0,0.019025124164819697,0.0,0.0,0.05646061508097003,0.0,0.0,0.9150016986718004,0.0,0.0,93,0,0.2778,0.3333,0,1.0,0,1,1,0,0
640,0.4914,0,1,0.0058318008140704715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075505328371510486,0.0,0.9826748588191606,0.0032636766639915164,0.0006791308656263872,0.0,1426,0,0.2778,0.5556,0,0.0,1,1,1,1,0
641,0.3991,109,0,0.04678468819279661,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001837405095599496,0.0,0.3007798306174358,0.003490922571543317,0.014020327673027216,0.0,14,1,0.4444,0.5556,0,1.0,0,0,0,0,0
642,0.1147,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902,0,0.0556,0.0,0,0.0,1,1,1,1,0
643,0.3337,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0022346710747849514,0.011020295711268252,0.2298343894450057,0.012948847460740195,0.008295833715982491,0.6649523984449138,0.0,0.0,0.0,0.0,867,0,0.3889,0.6667,0,0.642,0,1,1,1,0
644,0.6528,0,0,0.0,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0028237808135541482,0.0009539800045791039,0.10730367091505763,0.1261924750057239,0.0,0.7627260932610852,0.0,0.0,0.0,0.0,518,0,0.2778,0.5556,0,0.5556,0,1,1,0,0
645,0.1377,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676658012744866,0.0,0.03233419872551333,0.0,550,0,0.1111,0.2222,0,0.5185,0,1,1,1,0
646,0.3007,37,0,0.0,0.4444,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016161504489145171,0.0,0.9983838495510856,0.0,0.0,0.0,5,1,0.1111,0.2222,0,0.6173,0,0,0,0,0
647,0.5337,63,0,0.058405182610184535,1.0,39.0,0.0,1.0,0.0625,0.0645,0.0,0.0,0.0059702299552345395,0.0,0.0,0.0,0.0,0.8761915114594622,0.006947432688473401,0.04983508647821768,0.0,1,1,0.3889,0.5556,0,0.2593,0,0,0,0,0
648,0.2635,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1882,0,0.0556,0.1111,0,0.8025,0,1,1,1,0
649,1.0,1,0,0.006474023141550875,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003593591308937023,0.0,0.0,0.0,0.0,0.0,0.9225468262277886,0.0,0.0,1621,0,0.3333,0.3333,0,0.321,0,1,1,1,0
650,0.5671,7,0,0.06277755349212757,0.6667,27.0,0.0,0.18,0.1562,0.0968,0.0,0.0,0.001304307319648458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359181391882241,569,0,0.1667,0.3333,0,0.4815,0,0,1,0,0
651,0.4098,60,0,0.011173102334458965,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05655557186903538,0.04733519307003377,0.0,0.0,0.0,0.0,0.0,0.0,8,1,0.2222,0.3333,0,0.4444,0,1,0,0,0
652,0.672,109,0,0.9982409821647394,1.0,39.0,0.0,1.0,0.1875,0.0645,0.0,0.0,0.0,0.0,0.0,0.0010196729669450552,0.0,0.0,0.0,0.0,0.0,2,1,0.1667,0.2222,0,0.9506,0,0,0,0,0
653,0.4168,17,0,0.0,0.5556,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01319448414946645,0.2882151451990997,0.0,0.024406027308969756,0.0,0.0,0.0,0.0,10,1,0.2222,0.3333,0,0.0,1,0,0,0,0
654,0.8733,1,1,0.2072885414638078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023425791514218705,0.0,0.0008061043786787037,0.0,0.0,0.07086415612427649,0.7204103558932801,0.0,0.0,1776,0,0.3333,0.5556,0,0.4568,0,1,1,1,0
655,0.5831,2,1,1.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,0,0.0556,0.1111,0,0.7654,0,1,1,0,0
656,0.2954,4,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.15412886589833494,0.0,0.0,0.0,0.0,0.03900882061602805,0.7290647945787015,0.0,0.0,2121,0,0.4444,0.3333,0,0.2469,0,1,1,0,0
657,0.3268,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,146,0,0.0556,0.1111,0,0.6296,0,1,1,1,0
658,0.312,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1,0.0556,0.1111,0,0.9383,0,1,1,1,0
659,0.2869,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994,0,0.0556,0.1111,0,0.321,0,1,1,1,0
660,0.2697,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010015541357278536,0.0,0.0,0.014044782133195188,0.0,0.9759396765095264,0.0,0.0,0.0,1390,0,0.1667,0.3333,0,0.037,0,1,1,1,0
661,0.2697,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013738210761598427,0.0,0.0,0.02158861691108325,0.0,0.9646731723273184,0.0,0.0,0.0,1387,0,0.1667,0.3333,0,0.0,1,1,1,1,0
662,0.2635,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1330,0,0.0556,0.1111,0,0.5062,0,1,1,1,0
663,0.2741,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08875264579227794,0.0,0.0,0.03466900226260857,0.0,0.8765783519451135,0.0,0.0,0.0,1290,0,0.1667,0.3333,0,0.5926,0,1,1,1,0
664,0.2618,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176,0,0.0556,0.1111,0,1.0,0,1,1,1,0
665,0.5054,0,1,0.023854684655945656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06419132686569964,0.008614712928386906,6.705322349615006e-05,0.014659636086143376,0.0020324882875782653,0.4312337918222589,0.2058350065364383,0.002335353686989048,0.0,1138,0,0.8333,1.0,0,0.0,1,1,1,1,0
666,0.1317,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223,0,0.0,0.0,1,0.0,1,1,1,1,0
667,0.2892,159,0,1.0,0.7778,100.0,0.0,1.0,0.0,0.0,0.1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0556,0.1111,0,0.9383,0,0,0,0,1
668,0.9496,118,0,0.011279537939027674,0.4444,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020832401121987643,0.6055258856446472,0.0,0.07136746850003027,0.0,0.0,0.0,0.0,8,1,0.2778,0.4444,0,0.6296,0,0,0,0,0
669,0.3012,2,0,0.598371429844495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,0,0.1111,0.1111,0,0.6049,0,1,1,1,0
670,0.2518,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301,0,0.0556,0.1111,0,0.9506,0,1,1,1,0
671,0.7074,0,0,0.0,0.2222,72.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023600260416666668,0.0,0.0,0.0,0.0,0.0,238,0,0.2222,0.1111,0,0.2346,0,0,1,0,0
672,0.2716,0,0,0.12943632567849686,0.1111,72.0,0.0,0.0,0.0,0.0,0.7859,0.0,0.6169102296450939,0.0,0.0,0.2536534446764092,0.0,0.0,0.0,0.0,0.0,71,1,0.1667,0.3333,0,0.7654,0,0,1,1,1
673,0.1667,6,0,1.0,0.1111,72.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327,0,0.0556,0.1111,0,0.358,0,0,1,0,0
674,0.1582,2,0,1.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,0,0.0556,0.1111,0,0.5309,0,1,1,0,0
675,0.368,4,0,0.0,0.0,1.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,1,0.0,0.0,1,0.3333,0,1,1,0,0
676,0.2433,0,0,0.0,0.6667,72.0,0.0,0.04,0.0,0.0,0.3929,0.0,0.0563091636576559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0.1111,0.1111,0,0.4321,0,0,1,0,1
677,0.5019,0,1,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217351598173516,0.9152054794520548,0.0,0.06305936073059361,0.0,0.0,0.0,0.0,257,0,0.1667,0.3333,0,0.4815,0,1,1,1,0
678,0.3366,0,0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414,0,0.0556,0.0,0,1.0,0,1,1,0,0
679,0.6403,1,0,0.01860561269316244,0.0,2.0,0.0,0.02,0.0,0.0,0.0982,0.0,0.0,0.0,0.0,0.0,0.0,0.9813943873068376,0.0,0.0,0.0,142,0,0.1111,0.2222,0,0.4815,0,1,1,0,1
680,0.5673,4,0,0.0,0.1111,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,1,0.0556,0.0,0,0.3704,0,0,0,0,0
681,0.3797,3,0,0.7899525708487695,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921,0,0.1111,0.1111,0,0.6296,0,1,1,0,0
682,0.3528,1,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424,0,0.0556,0.0,0,1.0,0,1,1,1,0
683,0.2565,0,0,0.4845446182152714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154553817847286,0.0,0.0,0.0,2049,0,0.1111,0.2222,0,0.5556,0,1,1,1,0
684,0.2547,0,0,0.007101967029656093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986613868204709,0.0,0.0,1552,0,0.1667,0.2222,0,0.3333,0,1,1,1,0
685,0.2667,0,0,0.0,0.0,3.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476,0,0.0,0.0,1,0.5679,0,1,1,0,0
686,0.4044,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006759667050728461,0.6474137745377798,0.06922534377119967,0.0,1428,0,0.2778,0.3333,0,0.0,1,1,1,1,0
687,0.2667,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3578,0,0.0556,0.1111,0,0.5679,0,1,1,0,0
688,0.6705,0,1,0.007897034253019884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023322589627928212,0.0005537425973073571,0.0,0.0,0.0,0.0,0.0,0.0,336,0,0.2222,0.3333,0,1.0,0,1,1,1,0
689,0.2508,0,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661,0,0.0556,0.0,0,0.4815,0,1,1,0,0
690,0.1853,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,1,0.0556,0.1111,0,0.7407,0,1,1,1,0
691,0.7038,1,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3576,0,0.0,0.0,1,0.4198,0,1,1,0,0
692,0.4178,2,0,0.20042275244707192,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.11585732478367547,0.0,0.0,0.6345357378934828,0.04918418487576979,0.0,0.0,2400,0,0.2222,0.4444,0,0.4938,0,1,1,0,0
693,0.8422,0,1,0.04376775749219166,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.00010405530770062352,0.0,0.0,0.0,0.0,0.3687693567314845,0.5804421554449419,0.0,0.0,2666,0,0.3333,0.4444,0,1.0,0,1,1,0,0
694,0.5467,1,0,0.0,0.0,14.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.7855146664281881,0.016931974005842725,0.0,0.019994932331723603,0.0,0.0,0.0,0.0,77,1,0.2222,0.3333,0,0.3704,0,1,1,0,0
695,0.8986,531,0,0.0,1.0,14.0,0.0,1.0,0.1562,0.0,0.0,0.0,0.0,0.2919072629051621,0.38584783913565424,0.0004021608643457383,0.010578481392557022,0.0,0.0,0.0,0.0,1,1,0.3333,0.4444,0,0.358,0,0,0,0,0
696,0.5862,2354,0,0.5153445872291327,1.0,94.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4842803373880698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0.1667,0.2222,0,0.9877,0,0,0,0,0
697,0.5196,0,1,0.997889382948804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021106170511960595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,0,0.1111,0.2222,0,1.0,0,1,1,1,0
698,0.5564,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,0,0.0556,0.1111,0,0.5309,0,1,1,1,0
699,0.2174,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,0,0.0556,0.1111,0,0.3333,0,1,1,1,0
700,0.1759,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,0,0.0556,0.1111,0,1.0,0,1,1,1,0
701,0.4569,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,0,0.0556,0.1111,0,0.7654,0,1,1,1,0
702,0.3709,0,0,0.2235790637862766,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,1,0.1111,0.1111,0,0.0,1,1,1,0,0
703,0.4128,0,1,0.35308361443430913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005123991742319888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,1,0.1667,0.2222,0,1.0,0,1,1,1,0
704,0.2487,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2472,0,0.0556,0.1111,0,0.9259,0,1,1,1,0
705,0.8276,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010797952225912892,0.9762530314048056,0.0,0.0,2234,0,0.1667,0.2222,0,0.7531,0,1,1,1,0
706,0.6716,43,0,0.9920937568630582,0.8889,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.007906243136941722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,0,0.1111,0.2222,0,0.7407,0,0,0,0,0
707,0.717,15,1,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.997579699731498,0.0,0.0,0.002420300268502061,0.0,0.0,0.0,0.0,0.0,1591,0,0.1111,0.2222,0,0.1605,0,1,1,0,0
708,0.2933,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06300982187447977,0.0,0.29673714000332946,0.0,0.0,0.6402530381221908,0.0,0.0,0.0,0.0,37,1,0.1667,0.3333,0,0.1358,0,1,1,1,0
709,0.4522,0,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013729709044192013,0.0,0.0,0.02125840046546681,0.0,0.0,0.9260446645085458,0.0,0.0,998,0,0.2222,0.3333,0,0.4938,0,1,1,1,0
710,0.3014,2,0,0.0,0.0,2.0,0.0,0.12,0.0,0.0,0.5894,0.0,0.01676994257225992,0.0,0.0,0.015092795010869263,0.0,0.0044028956090621145,0.9026273267739592,0.05552063627360501,0.0,939,0,0.3333,0.5556,0,0.1728,0,1,1,0,1
711,0.1317,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1033,0,0.0556,0.1111,0,0.8642,0,1,1,1,0
712,0.1513,0,0,0.8418342324668955,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15816576753310446,0.0,0.0,0.0,0.0,0.0,973,0,0.1111,0.2222,0,0.5432,0,1,1,1,0
713,0.1429,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945,0,0.0556,0.1111,0,0.5556,0,1,1,1,1
714,0.7213,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037782856200739173,0.0,0.0,0.0,0.004874370094907482,0.23798874096328215,0.6237885951240015,0.0,0.0,1934,0,0.2778,0.4444,0,0.3951,0,1,1,1,0
715,0.1377,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1076,0,0.0556,0.1111,0,0.0,1,1,1,1,0
716,0.1738,0,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033688279207245445,0.0,0.9663117207927544,0.0,58,1,0.1111,0.2222,0,1.0,0,1,1,0,0
717,0.1738,0,0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910983518526168,0.0,0.08901648147383205,0.0,282,0,0.1111,0.2222,0,0.8642,0,1,1,0,0
718,0.178,2,0,1.0,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180,0,0.0556,0.1111,0,0.716,0,1,1,0,0
719,0.3019,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727,0,0.0,0.0,1,0.4198,0,1,1,1,0
720,0.2875,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1615,0,0.0556,0.1111,0,0.8272,0,1,1,1,0
721,0.3519,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675,0,0.0,0.0,1,0.7531,0,1,1,1,0
722,0.8111,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16508709086434606,0.0,0.038606181582857085,0.0,0.0,0.0,0.0,1601,0,0.1667,0.2222,0,0.1852,0,1,1,1,0
723,0.3026,0,1,0.015743656232635673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00907575476940174,0.0394517503241341,0.0,0.009260974254491572,0.0,0.0,0.014632339322096684,0.01389146138173736,0.0,0.10001852194850898,1928,0,1.0,0.7778,0,1.0,0,1,1,1,0
724,0.4799,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9631924138044968,0.0,0.03680758619550313,0.0,0.0,0.0,0.0,1566,0,0.1111,0.2222,0,0.5802,0,1,1,1,0
725,0.3569,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008198222955024275,0.0,0.2807547861134011,0.0,0.0,0.0,0.0,1553,0,0.1667,0.2222,0,0.5062,0,1,1,1,0
726,0.3889,0,0,0.0,1.0,1.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.01002308346494958,0.0,0.9252824687158304,0.0,0.06469444781922003,0.0,0.0,0.0,0.0,1895,0,0.1667,0.3333,0,0.3086,0,0,1,1,0
727,0.2503,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1925,0,0.0556,0.1111,0,0.2716,0,1,1,1,0
728,0.2682,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1923,0,0.0556,0.1111,0,0.0,1,1,1,1,0
729,0.2583,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904,0,0.0,0.0,1,0.8148,0,1,1,1,0
730,0.2651,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891,0,0.0556,0.1111,0,1.0,0,1,1,1,0
