,diskUsage,forkCount,isFork,Python,unclosed_issues,assign_,assign_bio,stargazer_,milestone,milestone_closed,release_,Ruby,Shell,HTML,JavaScript,Makefile,CSS,C++,C,CMake,Java,RepoAge,RepoLife,label,languageCounter,popularLanguageCounter,hasLanguage,description len,has description,has issue,stargazer100,stargazer non zero,has milestone
493,3.8139474681403334,95,0,0.0058158784568296115,8.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,4.494496489049159e-05,0.0,0.0,0.0,0.0,0.9212234618709392,0.0,0.06115961005748461,0.0,1677,1616,1,5,4,0,34,0,0,0,0,0
494,10.016719994792403,14,0,0.0,1.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649,151,0,0,0,1,49,0,0,1,0,0
495,3.990580743139546,17,0,0.0,4.0,1.0,0.0,94.0,0.0,0.0,10.180000000000291,0.0,0.0005567132467107953,0.0,0.0,0.029909291493012993,0.0,0.6796651548582169,0.02739131323036692,0.0,0.0,1618,1381,0,6,4,0,26,0,0,1,0,1
496,5.036891573171811,106,0,0.0048528035539118965,0.0,4.0,0.0,100.0,0.0,0.0,10.180000000000291,0.0,0.0,0.0,0.0,0.004682549525881994,0.0,0.97864721335874,0.0,0.011817433561466214,0.0,1603,1597,1,4,4,0,43,0,1,0,0,1
497,6.338457999838254,2091,0,0.6932610379550735,9.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.2835011618900077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591,1571,1,3,2,0,33,0,0,0,0,0
498,4.525900406244518,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006863588512142333,0.0006549061229413903,0.0,0.0,0.01419537745428224,0.0,0.2086421756670779,0.7404087131238304,0.0,0.0,1989,1072,0,6,5,0,46,0,1,1,1,0
499,4.28640996811233,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831,0,0,0,0,1,37,0,1,1,1,0
500,6.730171879718687,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795,0,0,0,0,1,84,0,1,1,1,0
501,4.222942835125959,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761,0,0,0,0,1,3,1,1,1,1,0
502,7.588680873179734,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753,0,0,0,0,1,59,0,1,1,1,0
503,7.983624504118321,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160,0,0,0,0,1,84,0,1,1,1,0
504,2.365082768636564,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147,0,0,0,0,1,48,0,1,1,1,0
505,2.7167666857646537,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996,0,0,0,0,1,34,0,1,1,1,0
506,6.11524045509974,20,0,0.0,1.0,1.0,0.0,100.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562,1532,1,0,0,1,56,0,0,0,0,1
507,4.844368427899896,11,0,0.0,9.0,5.0,0.0,51.0,0.0,0.0,0.0,0.0,0.10001875975985193,0.0,0.0,0.0,0.0,0.8813196217244967,0.0033556230932643783,0.0,0.0,1519,0,0,6,3,0,47,0,0,1,0,0
508,4.022403873625373,60,0,0.0,2.0,1.0,0.0,100.0,0.0,0.0,10.180000000000291,0.0,0.0,0.0,0.0,0.0,0.0,0.9744608123986443,0.0,0.025539187601355616,0.0,1506,1495,1,2,2,0,84,0,0,0,0,1
509,3.3210565677310613,39,0,1.0,9.0,10.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497,145,0,1,1,0,32,0,0,0,0,0
510,2.111785764966754,171,0,0.0,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026553710606574042,0.0,0.0,0.973446289393426,0.0,0.0,2040,1501,0,2,2,0,59,0,0,0,0,0
511,5.2533182353266366,3215,0,0.8516537029284094,8.0,1.0,0.0,100.0,2.0,2.0,10.180000000000291,0.0,0.0,0.03675385056078268,0.08271819844435141,0.0,0.017526386532402002,0.0,0.0,0.0,0.0,1907,1902,1,6,4,0,48,0,0,0,0,1
512,4.359695041270392,18,0,0.018009542446095667,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.00013342091218851348,0.0,0.0,0.0005713151880892758,0.0,0.03832829298776177,0.9429574284658648,0.0,0.0,1876,958,0,5,5,0,45,0,1,0,0,0
513,9.156993222523326,60,0,0.2893391843823981,1.0,7.0,0.0,90.0,0.0,0.0,0.0,0.0,0.005390559012122438,0.0,0.6294760227935141,0.0,0.0,0.0,0.0,0.0,0.0,2691,228,0,5,3,0,39,0,0,1,0,0
514,3.0501471050777376,32,0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.013461232709735543,0.0,0.0,0.0,0.9417828183793524,0.0,0.04475594891091208,0.0,2312,2279,1,3,3,0,22,0,1,1,0,0
515,5.046179082315025,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737,0,0,0,0,1,47,0,1,1,1,0
516,2.531667508315967,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1365,0,0,1,1,0,3,1,1,1,1,0
517,4.087494006703609,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688,0,0,0,0,1,40,0,1,1,1,0
518,3.4172533925603576,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683,0,0,0,0,1,84,0,1,1,1,0
519,6.928586847291597,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683,0,0,0,0,1,3,1,1,1,1,0
520,2.7312956786468088,0,1,0.2581367144432194,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7418632855567806,2091,12,0,2,2,0,32,0,1,1,1,0
521,3.783209055187582,0,1,0.9552201167231068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477988327689315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284,0,0,2,2,0,57,0,1,1,1,0
522,2.437247817988224,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513,0,0,1,0,0,69,0,1,1,1,0
523,3.507671420111809,99,0,1.0,9.0,18.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460,465,0,1,1,0,33,0,0,0,0,0
524,2.4540194545491305,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1063,0,0,1,1,0,3,1,1,1,1,0
525,3.8537521953997205,205,0,1.0,2.0,8.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,379,1,1,1,0,17,0,0,0,0,0
526,2.141127368338324,1,0,0.9869677371116676,0.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.013032262888332272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,96,0,2,2,0,3,1,1,1,0,0
527,5.336018210141062,0,0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383880685903995,0.5525943149671652,0.0,0.40901761644243534,0.0,0.0,0.0,0.0,1549,724,0,3,3,0,3,1,0,1,1,0
528,2.9925557394776896,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1640705639485784,0.0,0.0,1334,0,0,2,1,0,36,0,1,1,1,0
529,2.605171084697352,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289,7,0,0,0,1,3,1,1,1,1,0
530,8.164752636290952,0,0,0.0057275968564817255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023945010113901426,0.10439776595843543,0.19042013735080834,0.0,0.28331624450550297,0.0,0.0,0.0,0.0,1319,227,0,7,5,0,19,0,1,1,1,0
531,2.605171084697352,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321,0,0,0,0,1,57,0,1,1,1,0
532,2.75945932292243,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320,0,0,1,0,0,77,0,1,1,1,0
533,2.6943726963130277,12,0,0.0,3.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.007877787289551996,0.0,0.0,0.0,0.02478496596143655,0.0,0.0,0.0,0.0,1493,926,0,3,2,0,55,0,0,1,0,0
534,2.1315255132709487,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,27,0,1,1,0,83,0,1,1,1,0
535,1.6702776523348104,0,0,0.0,5.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.051531213191990576,0.932567726737338,0.0,0.015901060070671377,0.0,0.0,0.0,0.0,1169,48,0,3,3,0,40,0,0,1,1,0
536,3.1970490056464724,1,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608504315025432,0.0,0.039149568497456703,0.0,0.0,0.0,0.0,1551,1,0,2,2,0,13,0,1,1,1,0
537,7.269195856168688,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,905,0,0,1,1,0,3,1,1,1,1,0
538,2.3389428374280206,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007537324249891289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876,5,0,2,1,0,26,0,0,1,1,0
539,10.016719994792403,14,0,0.12353388252510646,9.0,8.0,0.0,100.0,3.0,1.0,0.0,0.0,0.007144777694294619,0.0006944661782406843,0.00026202391659278443,0.0,0.0007015479057161648,0.2270908971703473,0.0,0.0,0.05916806150046273,453,436,1,9,7,0,3,1,0,0,0,0
540,3.5787191746964324,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6722875262026694,0.0335035173620487,0.0003964543866741379,0.024579391551775537,0.0,0.0,0.0,0.05557931507041748,1160,0,0,7,5,0,22,0,1,1,1,0
541,1.0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924,0,0,0,0,1,30,0,1,1,1,0
542,0.0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,0,0,0,0,1,27,0,1,1,0,0
543,2.4258048343234657,10,0,0.0,0.0,37.0,0.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05710370031978072,0.0,0.0,0.0,0.0,1015,216,0,2,1,0,51,0,1,1,0,1
544,4.6310121528810155,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,798,2,0,1,1,0,50,0,1,1,1,0
545,9.003015810833425,0,1,0.5318481085763789,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,1,2,1,0,61,0,1,1,1,0
546,10.016719994792403,1,1,0.005291916920667244,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,7.916330711273828e-05,0.012009141349948646,8.801858183250177e-05,8.287872398577575e-05,6.916847961402398e-05,0.7010837324982944,0.18640219150243806,0.001228687172879356,0.0,546,541,1,18,9,0,3,1,1,1,0,0
547,1.8721712305548575,0,0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577,397,0,1,1,0,35,0,1,1,0,0
548,2.749032855932479,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7075471698113207,0.0,0.29245283018867924,0.0,0.0,0.0,0.0,1577,0,0,2,2,0,52,0,1,1,1,0
549,2.799662559243186,0,0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0059445178335535,0.9940554821664463,0.0,0.0,0.0,0.0,0.0,0.0,1364,17,0,2,2,0,75,0,0,1,0,0
550,3.649058754648994,22,0,1.0,6.0,1.0,0.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321,242,0,1,1,0,52,0,0,0,0,1
551,3.570142891811664,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302,17,0,1,1,0,3,1,1,1,1,0
552,2.622311847181126,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287,0,0,1,1,0,3,1,1,1,1,0
553,4.578980088046581,318,0,0.2960417602931517,9.0,5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010612922183427248,0.0,0.0,0.0,1041,444,0,4,2,0,3,1,0,0,0,0
554,9.20916238277514,5,0,4.405298864001319e-05,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113,85,0,2,1,0,3,1,1,1,0,0
555,2.311579248730029,4,0,1.0,9.0,1.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154,111,0,1,1,0,31,0,0,1,0,1
556,2.7276923736437073,142,0,1.0,4.0,9.0,0.0,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,489,0,1,1,0,54,0,0,0,0,1
557,3.077384885394063,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,0,0,1,1,0,17,0,1,1,1,0
558,2.78651802273122,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821,1,0,0,0,1,41,0,1,1,0,0
559,4.425756717191621,0,1,0.0,1.0,29.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0017887446681649317,0.17279273494473238,0.3729028115396964,0.0,0.04374627344860799,0.0,0.0,0.0,0.0,1648,905,0,6,4,0,28,0,0,1,0,0
560,7.158809564639845,6,0,0.0,9.0,40.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587,1375,0,0,0,1,72,0,0,1,0,0
561,4.79772232825862,62,0,0.5230500260712204,7.0,39.0,0.0,100.0,9.0,9.0,0.0,0.0,0.028098641229334725,0.014495598564549276,0.0,0.02992976106493268,0.0,0.0,0.0,0.0,0.4044259730699629,1527,403,0,5,5,0,35,0,0,0,0,0
562,2.437247817988224,6,0,1.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295,140,0,1,1,0,3,1,0,1,0,0
563,1.5157165665103982,3,0,0.0,4.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1217,568,0,1,1,0,84,0,0,1,0,0
564,10.016719994792403,13,0,0.0,9.0,1.0,0.0,100.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,502,0,0,0,1,33,0,0,0,0,1
565,4.8022435132864985,0,0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0035740195880859297,0.0016897746967071054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979897021482407,2225,2007,0,4,3,0,84,0,0,1,0,0
566,5.383993405168151,3,0,0.004670873952005458,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.006565464397706547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715,637,0,5,2,0,18,0,1,1,0,0
567,4.11436447078257,0,1,0.9902625129956928,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009737487004307144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815,20,0,2,2,0,66,0,0,1,1,0
568,4.742881219558624,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01364409753450833,0.4435761866708343,0.0,0.5427797157946573,2079,45,0,3,3,0,38,0,1,1,1,0
569,3.1374348530720995,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,46,0,1,1,0,50,0,1,1,1,0
570,6.581842059773846,0,0,0.0,9.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07402367642287677,0.0,0.0,0.0,0.0,0.0,0.0,2958,258,0,2,1,0,37,0,0,1,0,0
571,7.9763745427985615,0,0,0.6242468524641529,9.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37575314753584704,0.0,0.0,0.0,0.0,0.0,0.0,2949,517,0,2,2,0,32,0,0,1,0,0
572,4.250870681601817,6,0,0.980490098289799,9.0,33.0,0.0,7.0,0.0,0.0,0.0,0.0,0.00027533611786463845,0.01734877293601812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037,1252,0,4,3,0,23,0,0,1,0,0
573,2.701920077041227,0,1,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723,0,0,0,0,1,29,0,1,1,1,0
574,10.016719994792403,0,1,0.4213933614492294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065698426610068346,0.01085294184921194,0.0,0.0007193421273532013,0.0,0.4750325875853818,0.0035522338898229797,0.0030962125722258987,0.005908231812882017,1168,449,0,16,8,0,64,0,1,1,1,0
575,1.7411011265922482,3,0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.12970346374283578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247,0,0,2,1,0,62,0,1,1,0,0
576,8.461081281950399,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196,2,0,1,0,0,68,0,1,1,1,0
577,4.958020998733379,0,0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633,4,0,1,1,0,38,0,1,1,0,0
578,7.425036871510003,0,0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0022888131574210625,0.0,0.022554900162173208,0.0,0.0,0.0,0.0,0.0,0.0,2981,0,0,4,2,0,45,0,1,1,0,0
579,3.0146706265705823,0,1,0.9100312256049959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899687743950039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201,0,0,2,2,0,84,0,1,1,1,0
580,2.6867397897856646,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2231,12,0,1,0,0,38,0,1,1,1,0
581,5.392061837703827,2,0,0.00032704179198776365,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,3.396203224488314e-05,0.00027151656466676416,0.0,0.0010226345264848146,0.0012253285602003075,0.993037244309922,0.0013202066185352193,0.0020140024201092607,0.0007282969136958276,669,640,1,10,9,0,3,1,1,1,0,0
582,10.016719994792403,0,1,0.921491391267737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012689837257510636,0.0,0.0,0.00021704130231379223,0.0,0.01927956308032604,0.054937840828039375,0.0,0.0,999,0,0,7,5,0,40,0,1,1,1,0
583,9.001218996066056,10,0,0.00021069772258363424,2.0,1.0,0.0,34.0,0.0,0.0,3.0,0.0,8.999081366851702e-07,0.9997884023692796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817,792,1,3,3,0,66,0,0,1,0,1
584,10.016719994792403,5,1,0.9182807061451684,0.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0010060228120669435,0.0,0.0,0.00022999772898967848,0.0,0.0203094657100615,0.05717891274222179,0.0,0.0,3192,3188,1,7,5,0,62,0,1,1,0,0
585,9.104422547988674,6,1,0.22038547162377653,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.00022761849949521934,0.0,0.0,5.202272676130684e-05,0.0,0.06906886565664773,0.709753918009284,0.0,0.0,3036,1602,0,6,5,0,24,0,1,1,0,0
586,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008,0,0,0,0,1,3,1,1,1,1,0
587,2.5875669644085733,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624,2,0,1,0,0,34,0,1,1,1,0
588,2.921971130237308,34,0,0.44409618744219503,4.0,1.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5559038125578051,0.0,0.0,0.0,2808,2616,0,2,2,0,67,0,0,1,0,0
589,4.816449370561385,1,0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.9894753092025208,0.0043111276584152135,0.0,0.0,0.0,0.0,0.0,0.006213563139063947,0.0,0.0,2806,0,0,3,3,0,43,0,1,1,0,0
590,3.0290611167089394,13,0,1.0,2.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728,229,0,1,1,0,41,0,0,1,0,0
591,5.611883418515985,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.031723417440062365,0.0,0.0,0.0,0.0,0.6028396698544702,0.07985264281569014,0.0,0.0,2436,0,0,5,3,0,84,0,1,1,0,0
592,3.4039505316195475,9,0,0.0,0.0,36.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,0,0,0,0,1,26,0,1,1,0,0
593,5.686690440087352,11,0,0.0,3.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.036701874384214316,0.0,0.0,0.0,0.0,0.8695118335664209,0.09243867598218752,0.0,0.0,3015,673,0,4,3,0,84,0,0,1,0,0
594,3.0,2,0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.15696952073805812,0.0,0.0,0.2216289090380396,0.0,0.03740516534933517,0.07457241798620108,0.0,0.0,3400,3339,1,7,4,0,61,0,0,1,0,1
595,3.4216420029937566,2,0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705,0,0,0,0,1,84,0,0,1,0,0
596,2.55555539673519,1,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582,220,0,0,0,1,3,1,1,1,0,0
597,2.995045389960446,0,1,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07366920978085191,0.0,0.0,0.0,0.0,0.3943449018960393,0.2472845449331781,0.0,0.0,2501,22,0,4,3,0,51,0,1,1,0,0
598,3.2840720193403357,1,1,0.9410179166006024,3.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058982083399397485,0.0,0.0,0.0,0.0,0.0,3235,3116,0,2,2,0,3,1,0,1,0,0
599,2.596428702623159,1,1,1.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235,807,0,1,1,0,71,0,0,1,0,0
600,3.0024650813881837,1,1,0.5368099152158436,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4631900847841564,0.0,0.0,0.0,0.0,0.0,0.0,3225,10,0,2,2,0,84,0,1,1,0,0
601,2.9489062954180154,0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673,33,0,1,1,0,44,0,1,1,0,0
602,2.550849001251582,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994,0,0,1,1,0,34,0,1,1,1,0
603,2.2679331552660544,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982,0,0,0,0,1,35,0,1,1,1,0
604,2.550849001251582,6,0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902107027048128,1301,351,0,2,1,0,46,0,1,1,0,0
605,3.0,16,0,0.06715216449808876,0.0,100.0,0.0,70.0,0.0,0.0,0.0,0.0,0.02073173028037735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,426,1,3,2,0,44,0,1,1,0,0
606,4.03455407839127,11,0,0.0030797957606155412,0.0,100.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8629543115164431,0.1305128739358768,0.0,0.0,200,198,1,5,3,0,49,0,1,1,0,0
607,5.047104081597941,0,1,0.11939323050015338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001077469350404283,0.001870203797122612,0.0,0.0,0.0072279752332825515,0.8704311211190372,0.0,0.0,0.0,426,205,0,5,5,0,71,0,1,1,1,0
