label,diskUsage,forkCount,squashMergeAllowed,isArchived,isFork,Ruby,assign_,stargazer_,milestone,Python,Shell,HTML,JavaScript,Makefile,C++,C,Java,CSS,RepoAge,RepoLife,languageCounter,popularLanguageCounter,hasLanguage,description_len,has_description,has_issue,stargazer_non_zero,has_milestone,has_release,contributed
1,7.19633648484143,385,0,0,0,1.7287551606338472e-05,15.0,160.0,0.0,0.0014370750472174141,0.00104722183051827,0.0011537863365879988,0.0,0.0,0.0,0.0,0.9865632189673464,0.0003147091511402056,2355,2356,9,6,0,84,0,1,0,0,1,0
0,7.280478048625775,20,0,0,0,0.0,902.0,44.0,0.0,0.0,0.00027951496105397004,0.0,0.0,0.0,0.0,0.0,0.999720485038946,0.0,2225,135,2,2,0,22,0,0,0,0,0,0
1,3.9503448943757933,87,0,0,0,0.0,24.0,160.0,0.0,0.0,0.001281506316983543,0.004368943027675003,0.0,0.0,0.0,0.0,0.9926002127878988,0.0,1167,1091,4,3,0,84,0,1,0,0,0,0
0,3.8391334630552794,0,0,0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0026066560453177554,0.0,0.0,0.0,0.0,0.9973933439546824,441,0,2,2,0,19,0,0,1,0,0,0
0,3.289214119720429,0,0,0,1,0.0,1.0,0.0,0.0,0.9798824881849534,0.0,0.020117511815046618,0.0,0.0,0.0,0.0,0.0,0.0,1404,0,2,2,0,84,0,0,1,0,0,0
0,4.700225374266094,3,0,0,1,0.0,80.0,3.0,0.0,0.0,0.0,0.019272497125715764,0.7871651505675541,0.0,0.0,0.0,0.0,0.1131468075783734,957,68,4,3,0,73,0,0,0,0,0,0
0,5.524512446697303,1,0,0,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,6,1,1,0,78,0,0,0,0,0,0
0,4.361907243368952,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1398,0,1,1,0,77,0,0,1,0,0,0
0,9.637655673179747,0,0,0,1,0.00016357739036824146,1.0,0.0,0.0,0.0,0.00032271627607979804,0.0016169102588915038,0.0,0.0,0.0,0.0,0.9942645272950931,0.0033724313194573967,1379,0,6,5,0,22,0,0,1,0,0,0
0,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351,0,0,0,1,53,0,0,1,0,0,0
0,5.392061837703827,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.00027109932984876133,0.0,0.0,0.0,0.974678692128568,0.021354431165831144,0.0,0.0,1351,0,4,3,0,84,0,0,1,0,0,0
0,3.1537765439285255,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747,0,0,0,1,3,1,0,1,0,0,0
0,9.805672729863614,0,0,0,1,0.0005467440834393294,1.0,0.0,0.0,0.009909978007074346,0.0032362709638562074,0.0,0.7054387271102233,0.0,0.2384688074531072,0.025654468848024223,0.0,0.005910825170609994,2019,0,10,7,0,29,0,0,1,0,0,0
0,2.491461879231035,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986,0,0,0,1,16,0,0,1,0,0,0
0,2.282855055701629,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664,0,0,0,1,3,1,0,1,0,0,0
0,4.576247182435588,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228,0,0,0,1,33,0,0,1,0,0,0
0,2.9825133795703085,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146,0,0,0,1,28,0,0,1,0,0,0
0,4.690762308711913,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872,0,0,0,1,38,0,0,1,0,0,0
0,6.930235003301701,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238,0,0,0,1,84,0,0,1,0,0,0
0,3.757477282443306,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0012925737359550562,0.0,0.0,0.0,0.0,0.0,0.8467104108146067,1103,0,3,2,0,15,0,0,1,0,0,0
0,5.828946988833362,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0037684142235545454,0.0,0.0036901153230948203,0.0,0.0,0.0,0.0,0.09580429749107952,1300,0,6,3,0,84,0,0,1,0,0,0
0,5.914740771508855,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0010280972648227507,0.0,0.7826329522227122,0.0,0.0,0.0,0.0,0.2160575637018323,1274,0,4,3,0,84,0,0,1,0,0,0
0,8.09046026820552,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.006509955019798977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103,0,3,1,0,51,0,0,1,0,0,0
0,7.027193149077426,1,0,0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455,0,0,0,1,39,0,0,1,0,0,0
0,2.720428109684082,43,0,0,0,0.0,2.0,69.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1558,1392,1,1,0,31,0,1,0,0,1,0
0,8.66483837423596,38,0,0,0,0.0,3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390,474,0,0,1,44,0,1,0,0,0,0
0,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857,0,0,0,1,84,0,0,1,0,0,0
0,2.622311847181126,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.5590470322448141,0.0,0.4409529677551859,0.0,0.0,0.0,0.0,0.0,1641,1,2,2,0,20,0,0,0,0,0,0
0,5.774401873391289,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.006255528876532288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955,18,2,1,0,53,0,0,1,0,0,0
1,3.872608826762721,0,0,0,1,0.0,323.0,0.0,0.0,0.0,0.002498290104723407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900,850,2,1,0,62,0,0,1,0,0,0
0,2.5875669644085733,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3139,0,1,1,0,84,0,0,1,0,0,0
0,1.2457309396155174,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868,0,1,0,0,21,0,0,1,0,0,0
1,3.14155223581855,14,0,0,0,0.0,323.0,72.0,0.0,0.0,0.008710529129687358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843,843,2,1,0,63,0,1,0,0,0,1
0,2.6867397897856646,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15850488820627934,0.0,702,0,2,1,0,22,0,0,1,0,0,0
0,8.263848411337158,0,0,0,1,2.519874346041037e-05,1.0,0.0,0.0,0.0,0.0,0.0,9.464696580635676e-06,0.0,0.0,0.0,0.9998664426149176,0.0,2728,0,4,3,0,84,0,0,1,0,0,0
0,3.223412225890764,7,0,0,0,0.0,2.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029,192,1,0,0,38,0,1,0,0,0,0
0,2.574042354407865,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.209045490402314,0.7331054430712596,0.0,0.0,0.0,0.0,0.0578490665264265,245,0,3,3,0,3,1,0,1,0,0,0
0,3.1036911478307196,0,0,0,1,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,155,0,1,1,0,15,0,0,1,0,0,0
0,4.358032938217078,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886,0,0,0,1,48,0,0,1,0,0,0
0,2.486249570212102,12,0,0,0,0.0,323.0,29.0,0.0,0.0,0.006166300377883536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,291,2,1,0,27,0,0,0,0,0,1
0,1.9186451916253062,0,0,0,0,0.0,323.0,0.0,0.0,0.0,0.056405608572799484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247,141,2,1,0,48,0,1,1,0,0,1
0,1.9873407546644581,3,0,0,0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577,1083,1,0,0,29,0,0,0,0,0,0
1,2.550849001251582,0,0,0,0,0.0,3.0,0.0,0.0,0.9019125237024852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,121,2,1,0,35,0,0,1,0,0,0
1,3.7016637069435476,0,0,0,0,0.0,323.0,1.0,0.0,0.0,0.00398684116319294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883,835,2,1,0,58,0,0,0,0,0,1
0,6.3424180696227,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0,1,0,0,16,0,1,1,0,0,0
0,3.0570479609502477,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,10,1,0,0,47,0,0,1,0,0,1
0,1.7411011265922482,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,35,1,0,0,47,0,0,1,0,0,1
1,3.2960206220701385,0,0,0,0,0.0,323.0,0.0,0.0,0.0,0.0013604583079802072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894,845,2,1,0,75,0,0,1,0,0,1
1,2.969767129320456,43,0,0,0,0.0,4.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,459,0,0,1,64,0,1,0,0,0,1
1,3.1517522954411787,0,0,0,0,0.8340311943891972,1.0,0.0,0.0,0.0,0.0,0.09700268676506507,0.05495655814927248,0.0,0.0,0.0,0.0,0.014009560696465334,458,373,4,4,0,72,0,0,1,0,0,0
0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,0,0,0,1,3,1,0,1,0,0,0
1,3.362743106809977,7,0,0,0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815,733,1,0,0,68,0,0,0,0,0,0
0,1.9036539387158786,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,5,1,0,0,3,1,0,1,0,0,0
0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,0,0,0,1,3,1,0,1,0,0,0
0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,6,1,1,0,3,1,0,1,0,0,0
0,5.2385295915587005,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0,1,0,0,3,1,0,0,0,0,0
0,5.2548928926216885,1,0,0,0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336,184,1,1,0,29,0,1,0,0,0,0
0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,0,1,0,0,3,1,0,1,0,0,0
0,3.6262146503019066,2,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355,124,1,1,0,31,0,0,1,0,0,0
0,3.827089611964513,10,0,0,0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223,42,0,0,1,38,0,0,0,0,0,0
0,8.755489916383162,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169,0,1,1,0,41,0,0,1,0,1,0
0,5.73186592516011,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272,0,1,0,0,84,0,0,1,0,0,0
0,1.0,1,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271,0,1,1,0,22,0,0,1,0,0,0
0,2.8853998118144273,1,0,0,0,0.0,1.0,10.0,0.0,0.9553279121343332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329,53,2,1,0,84,0,1,0,0,1,0
0,2.622311847181126,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316,0,1,1,0,84,0,0,1,0,0,0
1,8.855647315017627,2,0,0,1,0.0,16.0,0.0,0.0,0.2054159458557164,0.0009180855261161188,0.03774267301991968,0.0,0.0,0.0,0.0,0.0,0.0,964,880,5,3,0,78,0,0,1,0,0,0
0,2.891147665776568,105,0,0,0,0.0,1.0,160.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,235,1,1,0,84,0,1,0,0,0,1
0,6.131740692533854,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003249307666551759,0.0,0.12962428436885085,0.6690604882538352,0.0,1624,0,4,3,0,56,0,0,1,0,0,0
1,6.643551089204499,0,0,0,0,0.0,6.0,0.0,0.0,0.04668510866915605,0.003076159972446145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,390,3,2,0,3,1,0,1,0,0,0
0,2.9567982182010097,2,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009792662486808615,0.0,0.9902073375131912,0.0,0.0,1633,0,2,2,0,48,0,0,0,0,0,0
0,2.5920129819855138,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492,0,1,0,0,71,0,0,1,0,0,0
0,4.083905332154946,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.006825330124409469,0.0,0.0,0.0,0.0,0.0,0.9931746698755906,0.0,1301,6,2,2,0,3,1,0,1,0,0,0
0,4.41000629362567,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1510,0,1,1,0,60,0,0,1,0,0,0
0,1.8205642030260802,1,0,0,0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,101,1,1,0,3,1,0,0,0,0,0
0,9.515221896062348,0,0,0,0,0.0,1.0,1.0,0.0,0.051441932969602484,0.07560405300077942,0.0,0.0,0.0,0.0,0.0,0.8729540140296179,0.0,1550,31,3,3,0,3,1,0,0,0,0,0
1,7.622392935508965,4,0,0,0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,117,0,0,1,3,1,0,0,0,0,0
0,8.412009116012326,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197,0,0,0,1,25,0,0,1,0,0,0
0,7.099189675026183,0,0,0,0,0.0,8.0,1.0,0.0,0.0,0.6719565622669649,0.0,0.020355611483967192,0.0,0.0,0.0,0.2593330536912752,0.001899235645041014,1805,54,5,4,0,79,0,0,0,0,0,0
0,10.007099911092006,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,147,34,1,1,0,3,1,0,1,0,0,1
1,2.6094986352788734,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0,0,0,1,50,0,0,1,0,0,0
0,4.437681960936511,3,0,0,0,0.0,1.0,16.0,0.0,0.0,0.003764343054106762,0.0,0.0,0.0,0.0,0.0,0.8983627375391174,0.0,1975,753,3,2,0,3,1,1,0,0,0,0
0,6.9020886793861465,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0001817317911166232,0.0,0.0,0.0,0.0,0.0,0.9998182682088834,0.0,1094,55,2,2,0,3,1,0,1,0,0,0
0,5.2533182353266366,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.00044869291830323694,0.0,0.0,0.0,0.0,0.0,0.9995513070816968,0.0,1085,0,2,2,0,25,0,0,1,0,0,0
0,2.1016324782757847,10,0,0,0,0.0,1.0,13.0,0.0,0.0,0.053315424467531035,0.12181683616128945,0.0,0.0,0.0,0.0,0.0,0.0,2306,1782,3,2,0,58,0,1,0,0,1,0
0,6.46409914874051,9,0,0,0,0.0,3.0,12.0,0.0,0.0,0.00044869291830323694,0.0,0.0,0.0,0.0,0.0,0.9995513070816968,0.0,1085,0,2,2,0,84,0,0,0,0,1,0
0,2.9723339154607995,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1786,10,1,1,0,3,1,0,1,0,0,0
0,1.4309690811052556,0,0,0,0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1194,126,1,1,0,71,0,1,1,0,0,0
0,1.148698354997035,0,0,0,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1230,30,1,1,0,84,0,0,0,0,0,0
0,3.6746413735593393,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1826,0,1,1,0,45,0,0,1,0,0,0
0,3.4684923696383407,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.001638937547457767,0.0,0.9460090367106976,0.0,0.0,0.0,0.0,0.05107395517731349,1825,11,4,3,0,32,0,0,1,0,0,0
0,2.962013062286725,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2214,35,0,0,1,3,1,0,1,0,0,0
0,6.624759778592291,0,0,0,0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039,74,1,1,0,3,1,0,1,0,0,0
0,2.713085416565605,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143,54,1,0,0,65,0,0,1,0,1,0
0,2.622311847181126,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.029482116037158588,0.0,0.0,0.0,0.0,0.0,0.9705178839628414,0.0,2201,0,2,2,0,84,0,0,1,0,0,0
0,2.639015821545789,1,0,0,0,0.0,1.0,0.0,0.0,0.05013192612137203,0.0,0.0,0.0,0.0,0.0,0.949868073878628,0.0,0.0,1956,0,2,2,0,3,1,0,1,0,0,0
0,2.7931212200789903,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9681214739623748,0.0,0.0,0.0,0.0,0.03187852603762505,1951,0,2,2,0,23,0,0,1,0,0,0
0,3.280625976050577,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29895890410958903,0.0,0.0,0.0,0.0,0.036098630136986304,1792,12,4,2,0,3,1,0,1,0,0,0
0,2.605171084697352,0,0,0,0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663,3,1,1,0,3,1,0,1,0,0,0
0,3.6920266153716113,1,0,0,1,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644,107,1,1,0,28,0,1,0,0,0,0
0,2.639015821545789,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414,4,0,0,1,3,1,1,1,0,0,0
0,6.076716644447616,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.00322066339544305,0.0,0.0,0.0,0.10114651535783713,0.8872686189713739,0.0,0.0,1174,0,4,3,0,15,0,0,1,0,0,0
0,6.063014278010571,0,0,0,1,0.0,1.0,0.0,0.0,0.7458508032190565,0.0,0.00560629139480472,0.24629208819871065,0.0,0.0,0.0,0.0,4.823610366843106e-06,775,0,8,4,0,13,0,0,1,0,0,0
0,2.7167666857646537,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045974904261386784,0.8763647844862706,0.05985700317770716,0.0,0.0,740,0,4,3,0,27,0,0,1,0,0,0
0,5.3804183731930735,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.011245736378872884,0.0,0.0,0.947247272986378,0.0,0.0,0.0019114653845081465,496,0,6,3,0,46,0,0,1,0,0,0
0,3.6354212801731114,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013,0,0,0,1,62,0,0,1,0,0,0
0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797,21,0,0,1,14,0,0,1,0,0,0
0,8.338107209956917,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774,0,1,1,0,84,0,0,1,0,0,0
0,8.56205469145512,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852,0,0,0,1,43,0,0,1,0,0,0
0,3.84280904036276,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847,0,0,0,1,34,0,0,1,0,0,0
0,7.435404509081593,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556,0,0,0,1,73,0,0,1,0,0,0
1,5.958059730740036,6,0,0,0,0.0,1.0,20.0,0.0,0.8929268016459249,0.0,0.0544237375580415,0.0,0.0,0.0,0.0,0.0,0.04643320036743888,609,570,4,3,0,3,1,1,0,0,0,0
0,6.977532201398812,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.002290106191690593,0.0,0.0,0.0013253653629962724,0.0,0.0,0.0,0.0,311,0,3,2,0,27,0,0,0,0,0,0
0,2.1867241478865562,0,0,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,4,1,1,0,49,0,0,0,0,0,0
0,3.542638514080875,0,0,0,0,0.2923801369863014,1.0,1.0,0.0,0.0,0.0,0.7076198630136986,0.0,0.0,0.0,0.0,0.0,0.0,332,91,2,2,0,3,1,0,0,0,0,0
0,1.6702776523348104,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,36,1,1,0,3,1,0,1,0,0,0
0,1.9873407546644581,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,0,1,1,0,25,0,0,1,0,0,0
1,1.379729661461215,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,0,3,1,0,0,0,0,0
1,5.392771444041491,0,0,0,0,0.0,3.0,0.0,0.0,0.3263098357138678,0.0,0.08412269124999187,0.04761502304686738,0.0,0.0,0.0,0.0,0.017637842371129333,86,47,6,4,0,3,1,0,1,0,0,1
1,4.224827797713745,0,0,0,0,0.0,18.0,16.0,0.0,0.0,0.011387163561076604,0.0,0.9355220349009168,0.013457556935817806,0.0,0.0,0.0,0.0,109,33,4,3,0,84,0,0,0,0,0,0
1,1.7411011265922482,0,0,0,0,0.0,1.0,0.0,0.0,0.8103737143389026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,3,1,0,3,1,0,1,0,0,0
1,4.260626081271088,2,0,0,0,0.0,18.0,33.0,0.0,0.0,0.0012540873244854779,0.0,0.9927293710328908,0.001584920176957107,0.0,0.0,0.0,0.0,109,97,4,3,0,84,0,1,0,0,0,0
0,9.336294953646272,0,0,0,1,0.0,1.0,0.0,0.0,0.9706722246677344,0.0030326623538897398,3.155918504365804e-06,1.8467967544066558e-05,0.0014724113110924455,0.0,0.0,0.0,0.0,751,2,10,5,0,84,0,0,1,0,0,0
0,4.277486067007093,0,0,0,1,0.0,1.0,0.0,0.0,0.6458424989001321,0.0,0.3281126264848218,0.0,0.02446106467223933,0.0,0.0,0.0,0.0015838099428068632,1300,141,4,4,0,37,0,0,1,0,0,0
1,3.122851190907771,0,0,0,1,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,0,1,1,0,54,0,0,1,0,0,0
0,2.2123568222761167,0,0,0,0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258,785,1,1,0,52,0,0,0,0,0,0
0,3.616913560400578,0,0,0,1,0.0,1.0,0.0,0.0,0.9987775123655392,0.0,0.0,0.0,0.0012224876344608525,0.0,0.0,0.0,0.0,755,78,2,2,0,18,0,0,1,0,0,0
0,3.8167789096181766,0,0,0,0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268,322,1,1,0,3,1,0,0,0,0,0
0,5.241712659131912,0,0,0,1,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006,0,0,0,1,84,0,0,0,0,0,0
0,4.823489909785673,0,0,0,1,0.0,11.0,1.0,0.0,0.6780266833657963,0.0,0.10800622964285278,0.1585915802229171,0.0,0.0,0.0,0.0,0.055375506768433766,357,232,4,4,0,69,0,0,0,0,0,0
1,9.335663121432091,240,0,0,0,0.0,17.0,160.0,1.0,0.25969310820284697,0.007991719874274055,0.0020395502410703557,0.0,0.010832746122165024,0.5961582942008639,0.08806912416781867,0.0027156051143851496,0.0,1436,1436,12,7,0,84,0,1,0,0,1,1
1,1.3195079107728942,1,0,0,0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,14,1,1,0,28,0,0,0,0,1,1
0,5.255417359211569,4,0,1,0,0.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581,292,1,0,0,35,0,1,0,0,0,0
0,2.6512718404073463,0,0,1,1,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347,0,1,1,0,45,0,0,1,0,0,0
0,4.90112615079482,0,0,0,0,0.0,1.0,2.0,0.0,0.0,0.0019495348966746505,0.0,0.2723221745669248,0.0,0.0,0.0,0.6799977719601181,0.0015039269202918731,2081,0,6,4,0,80,0,0,0,0,0,0
0,10.007099911092006,0,0,1,1,0.0024626140667569642,29.0,0.0,0.0,0.03173986933840462,0.002723672911769079,0.031737894875457966,0.05548037626573818,0.00012250961859624462,0.7348414265833932,0.050417661631453205,0.0019717625782174784,0.004417616938903682,1509,0,18,8,0,26,0,0,1,0,0,0
0,2.7093840584173186,0,0,1,1,0.05901598087328552,29.0,0.0,0.0,0.0,0.30734868503837925,0.09129231156411224,0.0,0.0,0.0,0.0,0.0,0.0,1417,38,4,3,0,32,0,0,1,0,0,0
